-42.28278388278388,-5.697680097680098,3.4485958485958483,-1.6493284493284492,6.147496947496947
1.4993894993894994,1.799267399267399,0.7496947496947497,2.848840048840049,-24.44004884004884
8.696459096459096,4.048351648351648,-21.89108669108669,11.545299145299145,2.0991452991452992
-15.593650793650793,10.345787545787545,4.498168498168498,-15.743589743589743,11.695238095238095
-3.598534798534798,-8.846398046398047,8.396581196581197,-21.44126984126984,11.245421245421245
-4.498168498168498,-23.39047619047619,8.696459096459096,-15.893528693528692,-2.548962148962149
4.798046398046398,-18.59242979242979,5.097924297924298,-6.447374847374848,-20.39169719169719
8.096703296703296,-9.296214896214895,-20.24175824175824,14.694017094017093,-6.447374847374848
-23.39047619047619,13.794383394383393,-1.6493284493284492,-10.795604395604395,13.644444444444444
-1.3494505494505493,-9.596092796092796,13.644444444444444,-15.893528693528692,1.1995115995115995
10.795604395604395,
