-0.83160400390625,-56.60247802734375,65.155029296875,-34.85870361328125,17.9595947265625
-10.78033447265625,4.05120849609375,-5.1727294921875,-2.22015380859375,-80.1849365234375
16.632080078125,-4.35638427734375,-12.9852294921875,-4.4708251953125,-7.6904296875
35.9344482421875,-5.82122802734375,-4.0130615234375,3.1585693359375,35.8734130859375
-10.97869873046875,2.26593017578125,52.1697998046875,-20.6756591796875,33.7371826171875
-26.05438232421875,-32.96661376953125,43.00689697265625,-62.0269775390625,-19.02008056640625
54.351806640625,-63.42315673828125,32.69195556640625,-32.70721435546875,-0.6866455078125
11.962890625,-42.83905029296875,-7.75146484375,68.145751953125,-39.05487060546875
-30.4412841796875,47.7447509765625,13.49639892578125,-39.36767578125,75.59967041015625
-13.75579833984375,-45.09735107421875,47.332763671875,-13.6871337890625,-29.0374755859375
84.28192138671875,
