-0.99945068359375,45.47119140625,-64.1021728515625,40.51971435546875,-7.17926025390625
-12.73345947265625,7.89642333984375,3.60107421875,-91.13311767578125,112.02239990234375
28.20587158203125,-242.75970458984375,165.6494140625,-72.30377197265625,-213.73748779296875
214.98870849609375,-27.2064208984375,-237.00714111328125,211.54022216796875,-160.5224609375
-119.537353515625,196.746826171875,-231.78863525390625,192.97027587890625,-112.5946044921875
-168.29681396484375,181.31256103515625,-85.35003662109375,-24.8870849609375,166.32080078125
-235.06927490234375,177.49786376953125,74.79095458984375,-116.607666015625,207.67974853515625
32.85980224609375,-127.349853515625,219.32220458984375,-173.2177734375,-159.87396240234375
218.780517578125,-142.58575439453125,-184.10491943359375,228.46221923828125,-140.4571533203125
-179.1229248046875,233.40606689453125,-138.61083984375,1.46484375,96.06170654296875
-199.1424560546875,
