-45.431501831501826,-45.28156288156288,-47.68058608058608,-45.88131868131868,-46.48107448107448
-44.53186813186813,-47.83052503052503,-46.48107448107448,-46.78095238095238,-47.230769230769226
-45.58144078144078,-46.33113553113553,-45.73137973137973,-44.38192918192918,-46.63101343101343
-48.28034188034188,-45.28156288156288,-44.68180708180708,-46.03125763125763,-47.380708180708176
-47.83052503052503,-46.03125763125763,-46.33113553113553,-46.48107448107448,-44.38192918192918
-46.33113553113553,-45.73137973137973,-46.78095238095238,-45.431501831501826,-46.63101343101343
-45.58144078144078,-45.73137973137973,-46.78095238095238,-46.03125763125763,-47.230769230769226
-44.38192918192918,-45.431501831501826,-46.63101343101343,-45.88131868131868,-45.28156288156288
-46.03125763125763,-45.431501831501826,-46.03125763125763,-46.03125763125763,-44.53186813186813
-46.48107448107448,-46.93089133089133,-45.88131868131868,-45.431501831501826,-47.68058608058608
-45.28156288156288,-45.431501831501826,-46.48107448107448,-44.08205128205128,-44.53186813186813
-43.63223443223443,-44.68180708180708,-44.68180708180708,-44.83174603174603,-44.98168498168498
-44.68180708180708,-47.83052503052503,-44.83174603174603,-44.53186813186813,-44.08205128205128
-46.03125763125763,-45.73137973137973,-46.63101343101343,-45.88131868131868,-45.88131868131868
-44.08205128205128,-43.03247863247863,-45.58144078144078,-44.68180708180708,-45.58144078144078
-44.83174603174603,-45.73137973137973,-45.431501831501826,-45.431501831501826,-45.28156288156288
-45.88131868131868,-46.03125763125763,-46.63101343101343,-44.53186813186813,-47.68058608058608
-46.33113553113553,-47.230769230769226,-45.58144078144078,-45.88131868131868,-45.58144078144078
-45.28156288156288,-45.28156288156288,-45.431501831501826,-44.68180708180708,-45.431501831501826
-46.33113553113553,-44.98168498168498,-45.58144078144078,-46.33113553113553,-45.88131868131868
-44.98168498168498,-45.88131868131868,-44.98168498168498,-44.98168498168498,-45.73137973137973
-44.38192918192918,-47.230769230769226,-48.43028083028083,-44.53186813186813,-45.28156288156288
-45.28156288156288,-45.431501831501826,-44.98168498168498,-44.53186813186813,-45.28156288156288
-44.68180708180708,-45.73137973137973,-45.28156288156288,-44.38192918192918,-44.83174603174603
-44.83174603174603,-44.98168498168498,-47.380708180708176,-45.73137973137973,-45.88131868131868
-45.73137973137973,-44.08205128205128,-46.63101343101343,-46.48107448107448,-44.53186813186813
-47.380708180708176,-44.83174603174603,-47.380708180708176,-44.68180708180708,-45.88131868131868
-46.93089133089133,-47.380708180708176,-44.98168498168498,-46.63101343101343,-46.93089133089133
-45.73137973137973,-46.03125763125763,-44.98168498168498,-44.98168498168498,-46.63101343101343
-46.33113553113553,-45.58144078144078,-44.68180708180708,-47.53064713064713,-46.03125763125763
-44.68180708180708,-44.68180708180708,-44.83174603174603,-45.28156288156288,-46.03125763125763
-45.73137973137973,-45.431501831501826,-44.83174603174603,-43.03247863247863,-45.58144078144078
-43.93211233211233,-44.98168498168498,-46.03125763125763,-46.48107448107448,-43.03247863247863
-44.83174603174603,-46.33113553113553,-44.98168498168498,-45.73137973137973,-45.58144078144078
-45.58144078144078,-45.73137973137973,-45.28156288156288,-44.83174603174603,-44.98168498168498
-46.03125763125763,-45.88131868131868,-45.28156288156288,-44.98168498168498,-44.98168498168498
-45.58144078144078,-45.88131868131868,-44.38192918192918,-44.08205128205128,-46.03125763125763
-42.73260073260073,-45.58144078144078,-44.53186813186813,-45.28156288156288,-46.48107448107448
-45.73137973137973,-45.58144078144078,-46.48107448107448,-45.73137973137973,-44.38192918192918
-46.33113553113553,-45.88131868131868,-46.48107448107448,-44.98168498168498,-45.73137973137973
-46.33113553113553,-45.58144078144078,-44.08205128205128,-45.73137973137973,-44.98168498168498
-46.03125763125763,-43.78217338217338,-45.28156288156288,-43.482295482295484,-45.431501831501826
-43.93211233211233,-45.88131868131868,-46.48107448107448,-44.83174603174603,-45.431501831501826
-44.08205128205128,-44.98168498168498,-44.38192918192918,-45.58144078144078,-44.68180708180708
-44.68180708180708,-46.03125763125763,-43.63223443223443,-44.53186813186813,-45.58144078144078
-44.38192918192918,-43.78217338217338,-46.03125763125763,-42.88253968253968,-44.83174603174603
-43.93211233211233,-43.93211233211233,-44.53186813186813,-42.88253968253968,-43.78217338217338
-43.63223443223443,-45.88131868131868,-43.03247863247863,-44.53186813186813,-41.23321123321123
-41.98290598290598,-42.73260073260073,-43.03247863247863,-43.03247863247863,-44.83174603174603
-43.63223443223443,-42.58266178266178,-43.93211233211233,-43.93211233211233,-43.18241758241758
-43.93211233211233,-45.88131868131868,-42.13284493284493,-43.93211233211233,-45.88131868131868
-45.28156288156288,-44.98168498168498,-45.28156288156288,-45.73137973137973,-44.38192918192918
-45.431501831501826,-45.28156288156288,-42.13284493284493,-45.73137973137973,-44.98168498168498
-44.83174603174603,-42.28278388278388,-42.28278388278388,-42.28278388278388,-44.98168498168498
-41.683028083028084,-43.03247863247863,-43.03247863247863,-41.38315018315018,-43.03247863247863
-43.18241758241758,-44.68180708180708,-42.88253968253968,-44.53186813186813,-43.78217338217338
-44.38192918192918,-43.482295482295484,-42.13284493284493,-42.13284493284493,-41.683028083028084
-41.08327228327228,-45.431501831501826,-43.18241758241758,-43.03247863247863,-42.28278388278388
-41.23321123321123,-42.58266178266178,-43.93211233211233,-44.98168498168498,-42.13284493284493
-42.73260073260073,-43.78217338217338,-43.03247863247863,-41.98290598290598,-43.482295482295484
-47.230769230769226,-44.68180708180708,-45.88131868131868,-45.58144078144078,-45.431501831501826
-45.58144078144078,-46.48107448107448,-44.68180708180708,-45.58144078144078,-43.93211233211233
-44.38192918192918,-45.73137973137973,-45.88131868131868,-42.73260073260073,-46.48107448107448
-42.73260073260073,-42.73260073260073,-42.73260073260073,-43.482295482295484,-44.38192918192918
-42.88253968253968,-44.38192918192918,-43.482295482295484,-41.683028083028084,-41.98290598290598
-43.18241758241758,-42.13284493284493,-42.73260073260073,-44.08205128205128,-46.03125763125763
-43.63223443223443,-42.73260073260073,-44.38192918192918,-43.18241758241758,-43.78217338217338
-43.482295482295484,-43.93211233211233,-44.68180708180708,-44.68180708180708,-41.38315018315018
-44.08205128205128,-42.13284493284493,-44.53186813186813,-42.13284493284493,-42.73260073260073
-43.18241758241758,-44.68180708180708,-43.18241758241758,-44.38192918192918,-43.18241758241758
-41.832967032967034,-41.98290598290598,-40.48351648351648,-41.832967032967034,-43.03247863247863
-41.38315018315018,-41.08327228327228,-43.482295482295484,-43.78217338217338,-41.23321123321123
-41.38315018315018,-41.683028083028084,-42.58266178266178,-42.73260073260073,-41.98290598290598
-41.832967032967034,-44.53186813186813,-41.23321123321123,-42.73260073260073,-42.73260073260073
-41.683028083028084,-42.28278388278388,-41.98290598290598,-42.58266178266178,-43.03247863247863
-41.98290598290598,-42.58266178266178,-42.58266178266178,-44.08205128205128,-42.28278388278388
-43.78217338217338,-43.03247863247863,-42.58266178266178,-42.88253968253968,-43.18241758241758
-43.93211233211233,-42.73260073260073,-42.73260073260073,-42.28278388278388,-43.03247863247863
-43.482295482295484,-42.28278388278388,-44.53186813186813,-42.13284493284493,-43.482295482295484
-41.08327228327228,-42.58266178266178,-42.13284493284493,-41.23321123321123,-41.98290598290598
-44.53186813186813,-43.93211233211233,-46.03125763125763,-44.98168498168498,-45.431501831501826
-44.38192918192918,-46.03125763125763,-45.28156288156288,-47.380708180708176,-44.83174603174603
-46.63101343101343,-45.58144078144078,-45.431501831501826,-45.88131868131868,-48.43028083028083
-47.68058608058608,-45.88131868131868,-45.431501831501826,-45.88131868131868,-47.380708180708176
-45.28156288156288,-44.98168498168498,-45.58144078144078,-44.08205128205128,-46.48107448107448
-45.73137973137973,-44.08205128205128,-46.03125763125763,-45.88131868131868,-46.48107448107448
-44.83174603174603,-46.03125763125763,-46.63101343101343,-46.33113553113553,-46.33113553113553
-45.58144078144078,-46.33113553113553,-45.431501831501826,-45.73137973137973,-44.68180708180708
-45.431501831501826,-44.53186813186813,-45.58144078144078,-44.38192918192918,-45.88131868131868
-46.03125763125763,-44.98168498168498,-43.93211233211233,-45.58144078144078,-44.68180708180708
-46.63101343101343,-44.08205128205128,-45.88131868131868,-45.431501831501826,-44.83174603174603
-46.33113553113553,-45.28156288156288,-44.68180708180708,-44.83174603174603,-44.68180708180708
-44.38192918192918,-44.38192918192918,-44.83174603174603,-45.73137973137973,-45.73137973137973
-44.83174603174603,-45.431501831501826,-45.58144078144078,-45.431501831501826,-44.98168498168498
-44.38192918192918,-45.88131868131868,-45.28156288156288,-45.28156288156288,-44.53186813186813
-45.431501831501826,-45.431501831501826,-44.53186813186813,-44.53186813186813,-46.33113553113553
-46.33113553113553,-46.48107448107448,-44.53186813186813,-43.93211233211233,-44.68180708180708
-44.98168498168498,-44.98168498168498,-45.28156288156288,-45.88131868131868,-45.431501831501826
-45.58144078144078,-45.73137973137973,-45.88131868131868,-44.98168498168498,-43.78217338217338
-44.38192918192918,-43.78217338217338,-44.38192918192918,-44.83174603174603,-45.88131868131868
-44.08205128205128,-44.08205128205128,-43.93211233211233,-45.28156288156288,-44.98168498168498
-43.18241758241758,-43.78217338217338,-42.88253968253968,-43.03247863247863,-43.482295482295484
-44.08205128205128,-44.08205128205128,-44.38192918192918,-43.63223443223443,-43.78217338217338
-43.93211233211233,-43.63223443223443,-44.83174603174603,-43.482295482295484,-42.73260073260073
-42.88253968253968,-43.63223443223443,-43.482295482295484,-43.03247863247863,-45.28156288156288
-44.68180708180708,-43.93211233211233,-42.73260073260073,-43.93211233211233,-44.38192918192918
-43.18241758241758,-44.68180708180708,-44.08205128205128,-43.78217338217338,-44.53186813186813
-44.53186813186813,-44.83174603174603,-43.78217338217338,-45.88131868131868,-45.58144078144078
-43.93211233211233,-43.78217338217338,-43.63223443223443,-44.98168498168498,-45.28156288156288
-45.73137973137973,-44.53186813186813,-43.78217338217338,-44.68180708180708,-43.93211233211233
-45.58144078144078,-45.58144078144078,-44.53186813186813,-44.53186813186813,-43.78217338217338
-43.03247863247863,-45.88131868131868,-44.08205128205128,-44.83174603174603,-45.28156288156288
-44.98168498168498,-45.431501831501826,-44.53186813186813,-45.58144078144078,-44.83174603174603
-44.53186813186813,-45.431501831501826,-45.73137973137973,-44.38192918192918,-44.53186813186813
-44.08205128205128,-44.38192918192918,-43.93211233211233,-44.83174603174603,-45.88131868131868
-45.431501831501826,-45.431501831501826,-44.53186813186813,-44.38192918192918,-45.28156288156288
-44.38192918192918,-45.58144078144078,-45.28156288156288,-45.431501831501826,-44.08205128205128
-44.68180708180708,-45.28156288156288,-44.68180708180708,-43.78217338217338,-44.83174603174603
-45.28156288156288,-45.88131868131868,-44.38192918192918,-44.68180708180708,-44.83174603174603
-45.73137973137973,-45.431501831501826,-44.68180708180708,-43.63223443223443,-45.431501831501826
-42.28278388278388,-42.58266178266178,-43.482295482295484,-43.18241758241758,-42.58266178266178
-41.98290598290598,-43.482295482295484,-41.832967032967034,-41.98290598290598,-42.13284493284493
-41.832967032967034,-41.98290598290598,-42.13284493284493,-43.78217338217338,-41.98290598290598
-44.38192918192918,-42.28278388278388,-43.03247863247863,-42.13284493284493,-42.58266178266178
-43.93211233211233,-41.38315018315018,-43.78217338217338,-42.88253968253968,-43.03247863247863
-42.28278388278388,-42.28278388278388,-42.28278388278388,-42.28278388278388,-42.28278388278388
-42.88253968253968,-44.83174603174603,-42.88253968253968,-41.23321123321123,-42.88253968253968
-41.08327228327228,-43.482295482295484,-42.13284493284493,-43.482295482295484,-42.28278388278388
-43.63223443223443,-43.93211233211233,-43.482295482295484,-43.18241758241758,-42.58266178266178
-44.38192918192918,-44.38192918192918,-42.88253968253968,-42.58266178266178,-42.58266178266178
-42.58266178266178,-42.58266178266178,-41.38315018315018,-42.73260073260073,-42.58266178266178
-44.68180708180708,-43.78217338217338,-42.88253968253968,-41.683028083028084,-43.03247863247863
-44.38192918192918,-44.98168498168498,-41.98290598290598,-43.03247863247863,-44.08205128205128
-43.482295482295484,-43.63223443223443,-43.63223443223443,-42.73260073260073,-42.58266178266178
-43.93211233211233,-42.88253968253968,-42.28278388278388,-41.683028083028084,-40.33357753357753
-42.13284493284493,-42.13284493284493,-41.832967032967034,-42.88253968253968,-43.78217338217338
-42.88253968253968,-42.58266178266178,-43.482295482295484,-42.58266178266178,-42.13284493284493
-43.78217338217338,-43.78217338217338,-41.23321123321123,-43.93211233211233,-42.88253968253968
-41.98290598290598,-42.88253968253968,-43.18241758241758,-43.18241758241758,-43.482295482295484
-44.08205128205128,-42.58266178266178,-43.482295482295484,-42.13284493284493,-43.03247863247863
-46.03125763125763,-43.78217338217338,-44.38192918192918,-43.63223443223443,-44.08205128205128
