-68.37216117216117,-67.47252747252747,-70.62124542124542,-69.27179487179487,-70.17142857142856
-69.57167277167277,-68.37216117216117,-68.07228327228327,-68.37216117216117,-68.37216117216117
-69.87155067155066,-66.87277167277168,-69.42173382173382,-68.67203907203907,-67.92234432234432
-67.62246642246642,-70.62124542124542,-69.42173382173382,-70.17142857142856,-69.57167277167277
-68.67203907203907,-68.67203907203907,-70.32136752136752,-68.67203907203907,-68.07228327228327
-67.92234432234432,-69.72161172161172,-70.17142857142856,-67.62246642246642,-68.22222222222221
-69.27179487179487,-69.72161172161172,-68.07228327228327,-70.77118437118438,-69.12185592185592
-69.12185592185592,-69.42173382173382,-66.12307692307692,-68.97191697191697,-69.27179487179487
-68.67203907203907,-69.72161172161172,-68.37216117216117,-69.72161172161172,-69.57167277167277
-68.07228327228327,-69.87155067155066,-70.32136752136752,-67.32258852258852,-68.97191697191697
-66.42295482295482,-68.67203907203907,-68.67203907203907,-69.57167277167277,-70.32136752136752
-68.37216117216117,-70.47130647130646,-69.72161172161172,-73.47008547008546,-69.72161172161172
-69.72161172161172,-71.22100122100122,-68.97191697191697,-69.27179487179487,-67.92234432234432
-70.17142857142856,-69.12185592185592,-68.22222222222221,-68.97191697191697,-69.87155067155066
-71.67081807081807,-71.37094017094017,-70.62124542124542,-65.97313797313797,-68.22222222222221
-68.22222222222221,-68.67203907203907,-69.42173382173382,-68.07228327228327,-68.97191697191697
-69.57167277167277,-70.47130647130646,-68.22222222222221,-68.22222222222221,-69.27179487179487
-69.87155067155066,-69.12185592185592,-68.97191697191697,-68.52210012210011,-70.62124542124542
-68.97191697191697,-67.17264957264958,-70.77118437118438,-69.72161172161172,-68.67203907203907
-73.02026862026862,-70.47130647130646,-68.52210012210011,-69.87155067155066,-68.97191697191697
-70.47130647130646,-68.97191697191697,-69.72161172161172,-66.57289377289376,-68.37216117216117
-72.12063492063491,-68.07228327228327,-71.97069597069597,-69.87155067155066,-69.87155067155066
-69.87155067155066,-68.37216117216117,-68.37216117216117,-67.47252747252747,-68.97191697191697
-69.42173382173382,-71.22100122100122,-69.27179487179487,-70.77118437118438,-69.57167277167277
-69.27179487179487,-68.07228327228327,-69.57167277167277,-70.47130647130646,-69.27179487179487
-69.12185592185592,-69.57167277167277,-68.22222222222221,-69.42173382173382,-68.22222222222221
-69.87155067155066,-67.92234432234432,-68.52210012210011,-71.22100122100122,-68.97191697191697
-69.57167277167277,-70.32136752136752,-70.17142857142856,-69.57167277167277,-70.32136752136752
-70.17142857142856,-70.77118437118438,-68.07228327228327,-67.62246642246642,-70.92112332112332
-70.92112332112332,-68.52210012210011,-69.72161172161172,-69.12185592185592,-69.12185592185592
-69.72161172161172,-71.52087912087912,-70.62124542124542,-73.02026862026862,-68.67203907203907
-68.67203907203907,-69.12185592185592,-69.27179487179487,-70.32136752136752,-69.87155067155066
-69.72161172161172,-69.12185592185592,-70.77118437118438,-70.17142857142856,-67.47252747252747
-67.47252747252747,-69.57167277167277,-69.42173382173382,-70.47130647130646,-69.27179487179487
-70.62124542124542,-69.42173382173382,-70.32136752136752,-72.42051282051281,-70.17142857142856
-72.12063492063491,-69.87155067155066,-73.02026862026862,-70.17142857142856,-69.42173382173382
-69.57167277167277,-71.67081807081807,-68.67203907203907,-68.22222222222221,-69.12185592185592
-68.22222222222221,-68.52210012210011,-67.17264957264958,-68.22222222222221,-67.62246642246642
-65.97313797313797,-70.62124542124542,-69.12185592185592,-69.42173382173382,-68.37216117216117
-70.92112332112332,-69.87155067155066,-68.67203907203907,-68.67203907203907,-71.22100122100122
-67.92234432234432,-66.42295482295482,-66.42295482295482,-66.57289377289376,-67.62246642246642
-67.62246642246642,-67.92234432234432,-67.17264957264958,-64.77362637362637,-67.32258852258852
-68.37216117216117,-66.42295482295482,-67.32258852258852,-68.97191697191697,-69.12185592185592
-69.27179487179487,-69.12185592185592,-68.37216117216117,-69.27179487179487,-69.72161172161172
-67.02271062271062,-69.72161172161172,-68.67203907203907,-67.92234432234432,-69.27179487179487
-69.72161172161172,-68.52210012210011,-71.82075702075701,-69.12185592185592,-69.57167277167277
-69.12185592185592,-67.62246642246642,-70.92112332112332,-64.92356532356533,-68.97191697191697
-69.12185592185592,-68.97191697191697,-64.02393162393162,-68.22222222222221,-66.42295482295482
-64.02393162393162,-64.32380952380952,-65.82319902319902,-66.12307692307692,-68.97191697191697
-65.97313797313797,-65.67326007326007,-69.42173382173382,-64.92356532356533,-66.27301587301586
-65.97313797313797,-68.22222222222221,-67.32258852258852,-68.07228327228327,-66.42295482295482
-67.17264957264958,-65.22344322344323,-69.87155067155066,-68.37216117216117,-65.97313797313797
-68.37216117216117,-69.87155067155066,-66.27301587301586,-68.07228327228327,-69.12185592185592
-68.52210012210011,-69.27179487179487,-64.77362637362637,-64.02393162393162,-68.67203907203907
-64.02393162393162,-65.07350427350427,-64.77362637362637,-65.67326007326007,-66.12307692307692
-64.92356532356533,-67.32258852258852,-67.62246642246642,-67.17264957264958,-66.42295482295482
-63.57411477411477,-66.42295482295482,-65.97313797313797,-66.57289377289376,-66.12307692307692
-64.62368742368741,-67.02271062271062,-66.27301587301586,-67.47252747252747,-65.37338217338217
-67.17264957264958,-66.57289377289376,-66.27301587301586,-65.67326007326007,-65.97313797313797
-66.42295482295482,-67.92234432234432,-66.12307692307692,-65.82319902319902,-68.52210012210011
-65.97313797313797,-68.37216117216117,-67.92234432234432,-68.22222222222221,-66.57289377289376
-68.97191697191697,-69.12185592185592,-68.67203907203907,-70.32136752136752,-67.62246642246642
-66.57289377289376,-68.67203907203907,-68.22222222222221,-65.07350427350427,-70.17142857142856
-65.37338217338217,-65.37338217338217,-63.724053724053725,-63.724053724053725,-64.17387057387057
-64.92356532356533,-64.62368742368741,-64.02393162393162,-64.32380952380952,-66.12307692307692
-64.92356532356533,-64.92356532356533,-64.32380952380952,-65.07350427350427,-64.62368742368741
-64.92356532356533,-65.82319902319902,-67.02271062271062,-63.873992673992674,-64.02393162393162
-65.37338217338217,-65.22344322344323,-65.97313797313797,-65.22344322344323,-66.57289377289376
-68.22222222222221,-64.62368742368741,-66.87277167277168,-67.02271062271062,-65.82319902319902
-67.02271062271062,-67.02271062271062,-67.02271062271062,-67.02271062271062,-67.02271062271062
-63.57411477411477,-61.624908424908426,-62.97435897435897,-64.17387057387057,-62.67448107448107
-61.47496947496947,-62.52454212454212,-64.02393162393162,-63.724053724053725,-63.42417582417582
-62.52454212454212,-65.37338217338217,-64.17387057387057,-62.97435897435897,-64.02393162393162
-63.57411477411477,-63.42417582417582,-62.37460317460317,-63.724053724053725,-63.42417582417582
-65.82319902319902,-62.97435897435897,-65.07350427350427,-64.17387057387057,-64.77362637362637
-64.32380952380952,-65.97313797313797,-64.62368742368741,-65.37338217338217,-64.77362637362637
-65.07350427350427,-65.82319902319902,-64.62368742368741,-65.67326007326007,-65.97313797313797
-63.873992673992674,-63.724053724053725,-65.37338217338217,-63.42417582417582,-65.37338217338217
-64.32380952380952,-63.724053724053725,-66.42295482295482,-63.57411477411477,-65.37338217338217
-63.873992673992674,-63.12429792429792,-64.62368742368741,-62.67448107448107,-64.32380952380952
-68.22222222222221,-68.37216117216117,-66.27301587301586,-67.02271062271062,-65.97313797313797
-68.37216117216117,-67.02271062271062,-67.17264957264958,-66.42295482295482,-68.97191697191697
-68.97191697191697,-67.47252747252747,-66.27301587301586,-68.22222222222221,-66.12307692307692
-67.92234432234432,-67.92234432234432,-67.02271062271062,-65.37338217338217,-67.92234432234432
-66.87277167277168,-68.07228327228327,-66.87277167277168,-67.17264957264958,-67.02271062271062
-65.97313797313797,-67.92234432234432,-67.02271062271062,-67.47252747252747,-67.62246642246642
-67.17264957264958,-67.02271062271062,-66.12307692307692,-66.87277167277168,-67.47252747252747
-66.87277167277168,-67.17264957264958,-68.07228327228327,-66.57289377289376,-67.62246642246642
-68.37216117216117,-66.87277167277168,-66.42295482295482,-67.62246642246642,-67.17264957264958
-65.97313797313797,-67.62246642246642,-67.62246642246642,-68.22222222222221,-68.67203907203907
-66.12307692307692,-66.12307692307692,-66.12307692307692,-67.62246642246642,-66.42295482295482
-67.47252747252747,-66.42295482295482,-67.02271062271062,-67.17264957264958,-67.62246642246642
-65.22344322344323,-66.57289377289376,-66.12307692307692,-66.27301587301586,-67.32258852258852
-67.92234432234432,-68.07228327228327,-67.92234432234432,-67.62246642246642,-67.02271062271062
-68.37216117216117,-67.47252747252747,-68.97191697191697,-66.87277167277168,-67.17264957264958
-67.62246642246642,-67.32258852258852,-67.17264957264958,-68.22222222222221,-67.92234432234432
-68.97191697191697,-66.57289377289376,-66.87277167277168,-68.67203907203907,-66.57289377289376
-67.62246642246642,-67.02271062271062,-68.97191697191697,-67.92234432234432,-68.07228327228327
-69.27179487179487,-66.57289377289376,-68.22222222222221,-68.67203907203907,-68.22222222222221
-67.62246642246642,-67.47252747252747,-67.02271062271062,-67.92234432234432,-68.52210012210011
-70.92112332112332,-73.02026862026862,-72.57045177045177,-72.72039072039071,-71.52087912087912
-72.87032967032967,-72.42051282051281,-72.57045177045177,-73.02026862026862,-73.02026862026862
-72.42051282051281,-72.42051282051281,-73.17020757020757,-71.82075702075701,-70.62124542124542
-71.82075702075701,-71.22100122100122,-71.37094017094017,-72.72039072039071,-72.72039072039071
-72.57045177045177,-71.22100122100122,-71.97069597069597,-71.67081807081807,-73.02026862026862
-71.22100122100122,-71.22100122100122,-70.92112332112332,-70.17142857142856,-70.47130647130646
-70.47130647130646,-69.42173382173382,-71.37094017094017,-69.87155067155066,-71.37094017094017
-69.27179487179487,-69.87155067155066,-70.92112332112332,-69.27179487179487,-69.57167277167277
-70.17142857142856,-69.27179487179487,-69.42173382173382,-68.67203907203907,-69.27179487179487
-68.67203907203907,-69.87155067155066,-70.32136752136752,-69.42173382173382,-70.47130647130646
-67.47252747252747,-68.97191697191697,-68.52210012210011,-68.22222222222221,-66.87277167277168
-69.87155067155066,-68.22222222222221,-67.92234432234432,-67.17264957264958,-68.22222222222221
-67.32258852258852,-66.57289377289376,-69.27179487179487,-67.47252747252747,-67.92234432234432
-67.17264957264958,-69.12185592185592,-68.37216117216117,-68.07228327228327,-68.97191697191697
-67.47252747252747,-68.67203907203907,-68.07228327228327,-68.52210012210011,-66.42295482295482
-67.62246642246642,-66.57289377289376,-68.52210012210011,-68.07228327228327,-68.97191697191697
-68.07228327228327,-68.22222222222221,-66.42295482295482,-68.67203907203907,-67.92234432234432
-68.67203907203907,-66.42295482295482,-67.02271062271062,-68.97191697191697,-67.47252747252747
-67.47252747252747,-68.22222222222221,-67.02271062271062,-65.97313797313797,-67.47252747252747
-68.07228327228327,-67.02271062271062,-67.32258852258852,-66.57289377289376,-67.02271062271062
-63.724053724053725,-64.17387057387057,-64.02393162393162,-64.92356532356533,-65.22344322344323
-62.97435897435897,-63.724053724053725,-65.97313797313797,-65.07350427350427,-64.62368742368741
-62.82442002442002,-62.67448107448107,-64.62368742368741,-62.97435897435897,-65.82319902319902
-65.22344322344323,-64.32380952380952,-63.724053724053725,-63.57411477411477,-63.12429792429792
-64.62368742368741,-63.873992673992674,-65.37338217338217,-64.92356532356533,-64.32380952380952
-63.724053724053725,-63.724053724053725,-63.724053724053725,-63.42417582417582,-65.37338217338217
-64.62368742368741,-63.42417582417582,-63.57411477411477,-63.724053724053725,-62.82442002442002
-64.17387057387057,-64.77362637362637,-63.873992673992674,-64.32380952380952,-64.02393162393162
-63.57411477411477,-63.873992673992674,-61.924786324786325,-63.873992673992674,-62.074725274725274
-64.62368742368741,-62.52454212454212,-63.12429792429792,-63.12429792429792,-63.12429792429792
-64.62368742368741,-63.57411477411477,-62.82442002442002,-61.924786324786325,-62.82442002442002
-63.873992673992674,-62.67448107448107,-62.82442002442002,-61.924786324786325,-61.924786324786325
-62.074725274725274,-63.873992673992674,-62.97435897435897,-63.42417582417582,-62.97435897435897
-63.42417582417582,-62.82442002442002,-61.47496947496947,-63.724053724053725,-62.82442002442002
-62.074725274725274,-62.82442002442002,-64.02393162393162,-64.32380952380952,-66.57289377289376
-65.97313797313797,-63.12429792429792,-62.52454212454212,-62.82442002442002,-62.37460317460317
-62.52454212454212,-61.47496947496947,-60.87521367521367,-63.57411477411477,-63.57411477411477
-64.02393162393162,-62.97435897435897,-61.624908424908426,-61.47496947496947,-61.47496947496947
-62.67448107448107,-62.82442002442002,-62.074725274725274,-62.074725274725274,-61.924786324786325
-62.97435897435897,-62.82442002442002,-60.87521367521367,-61.774847374847376,-62.37460317460317
-68.67203907203907,-69.27179487179487,-71.52087912087912,-70.17142857142856,-69.87155067155066
-69.57167277167277,-69.57167277167277,-69.72161172161172,-70.62124542124542,-69.27179487179487
-70.47130647130646,-69.27179487179487,-68.97191697191697,-68.97191697191697,-68.67203907203907
-68.07228327228327,-69.27179487179487,-68.67203907203907,-69.12185592185592,-69.42173382173382
-68.37216117216117,-67.17264957264958,-68.67203907203907,-67.02271062271062,-68.37216117216117
-67.92234432234432,-68.67203907203907,-68.52210012210011,-66.87277167277168,-68.97191697191697
-69.12185592185592,-67.62246642246642,-68.37216117216117,-67.92234432234432,-67.92234432234432
-68.67203907203907,-67.17264957264958,-69.12185592185592,-67.62246642246642,-67.02271062271062
-67.92234432234432,-68.67203907203907,-68.52210012210011,-69.27179487179487,-68.07228327228327
-68.37216117216117,-68.67203907203907,-67.32258852258852,-67.92234432234432,-68.67203907203907
-62.97435897435897,-62.67448107448107,-69.87155067155066,-61.47496947496947,-65.07350427350427
-69.42173382173382,-63.12429792429792,-60.72527472527472,-70.77118437118438,-66.57289377289376
-60.275457875457874,-66.42295482295482,-66.42295482295482,-59.67570207570208,-67.02271062271062
-67.92234432234432,-61.774847374847376,-71.22100122100122,-60.425396825396824,-68.07228327228327
-61.02515262515262,-62.82442002442002,-67.17264957264958,-66.57289377289376,-56.07716727716728
-69.12185592185592,-69.12185592185592,-59.52576312576312,-70.77118437118438,-56.377045177045176
-64.62368742368741,-72.72039072039071,-59.22588522588522,-69.87155067155066,-64.92356532356533
-59.825641025641026,-62.97435897435897,-68.67203907203907,-58.326251526251525,-68.97191697191697
-59.37582417582417,-60.57533577533577,-68.07228327228327,-53.82808302808303,-71.67081807081807
-55.17753357753357,-70.47130647130646,-69.57167277167277,-57.42661782661782,-72.42051282051281
-64.62368742368741,-63.12429792429792,-66.27301587301586,-65.97313797313797,-62.67448107448107
-63.873992673992674,-63.873992673992674,-64.02393162393162,-64.92356532356533,-62.52454212454212
-61.924786324786325,-63.57411477411477,-67.32258852258852,-65.67326007326007,-65.22344322344323
-66.57289377289376,-60.87521367521367,-66.12307692307692,-59.07594627594627,-61.774847374847376
-66.12307692307692,-57.42661782661782,-67.17264957264958,-57.57655677655677,-55.32747252747252
-66.42295482295482,-52.32869352869353,-68.37216117216117,-57.42661782661782,-67.62246642246642
-64.62368742368741,-65.37338217338217,-70.92112332112332,-55.32747252747252,-61.624908424908426
